Award_ID,Award_Name,Subfield,Title,Author_1,Author_1_Gender,Author_2,Author_2_Gender,Author_3,Author_3_Gender,Author_4,Author_4_Gender,Author_5,Author_5_Gender,Author_6,Author_6_Gender,Author_7,Author_7_Gender,Author_8,Author_8_Gender,Author_9,Author_9_Gender,Year_Won,Year_Published,Journal,DOI,Prize_Type,Author_Count,Primary_Method,Source_Award_Page,Notes,ASA
oow_scott,W. Richard Scott Article Award,Organizations/Occupations/Work,Hiring Discrimination Under Pressures to Diversify: Gender Race and Diversity Commodification Across Job Transitions in Software Engineering,Katherine Weisshaar,F,Koji Chavez,M,Tania Hutt,F,,,,,,,,,,,,,2025,2024,American Sociological Review,,Winner,3,,https://www.asanet.org/communities-and-sections/sections/current-sections/organizations-occupations-and-work-award-recipient-history/,,1
oow_scott,W. Richard Scott Article Award,Organizations/Occupations/Work,Status-Authority Asymmetry between Professions: The Case of 911 Dispatchers and Police Officers,Arvind Karunakaran,M,,,,,,,,,,,,,,,,,2024,2022,Administrative Science Quarterly,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/organizations-occupations-and-work-award-recipient-history/,,1
oow_scott,W. Richard Scott Article Award,Organizations/Occupations/Work,Organizational Supererogation and the Transformation of Nonprofit Accountability,Aaron Horvath,M,,,,,,,,,,,,,,,,,2024,2023,American Journal of Sociology,,Honorable Mention,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/organizations-occupations-and-work-award-recipient-history/,,1
oow_scott,W. Richard Scott Article Award,Organizations/Occupations/Work,Double Jeopardy: Teacher Biases Racialized Organizations and the Production of Racial/Ethnic Disparities in School Discipline,Jayanti Owens,F,,,,,,,,,,,,,,,,,2023,2022,American Sociological Review,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/organizations-occupations-and-work-award-recipient-history/,,1
oow_scott,W. Richard Scott Article Award,Organizations/Occupations/Work,Time Is Money? Wage Premiums and Penalties for Time-Related Occupational Demands,Wei-hsin Yu,F,Janet Chen-Lan Kuo,F,,,,,,,,,,,,,,,2023,2022,American Journal of Sociology,,Honorable Mention,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/organizations-occupations-and-work-award-recipient-history/,,1
oow_scott,W. Richard Scott Article Award,Organizations/Occupations/Work,Categorical Distinctions and Claims-Making: Opportunity Agency and Returns from Wage Negotiations,Carsten Sauer,M,Peter Valet,M,Safi Shams,U,Donald Tomaskovic-Devey,M,,,,,,,,,,,2022,2021,American Sociological Review,,Winner,4,,https://www.asanet.org/communities-and-sections/sections/current-sections/organizations-occupations-and-work-award-recipient-history/,,1
oow_scott,W. Richard Scott Article Award,Organizations/Occupations/Work,Delivering Solidarity: Platform Architecture and Collective Contention in China's Platform Economy,Ya-Wen Lei,F,,,,,,,,,,,,,,,,,2022,2021,American Sociological Review,,Honorable Mention,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/organizations-occupations-and-work-award-recipient-history/,,1
oow_scott,W. Richard Scott Article Award,Organizations/Occupations/Work,What Explains Racial/Ethnic Inequality in Job Quality in the Service Sector?,Adam Storer,M,Daniel Schneider,M,Kristen Harknett,F,,,,,,,,,,,,,2021,2020,American Sociological Review,,Winner,3,,https://www.asanet.org/communities-and-sections/sections/current-sections/organizations-occupations-and-work-award-recipient-history/,,1
oow_scott,W. Richard Scott Article Award,Organizations/Occupations/Work,Leaning Out: How Negative Recruitment Experiences Shape Women's Decisions to Compete for Executive Roles,Raina A. Brands,F,Isabel Fernandez-Mateo,F,,,,,,,,,,,,,,,2020,2017,Administrative Science Quarterly,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/organizations-occupations-and-work-award-recipient-history/,,1
oow_scott,W. Richard Scott Article Award,Organizations/Occupations/Work,A Theory of Racialized Organizations,Victor Ray,M,,,,,,,,,,,,,,,,,2020,2019,American Sociological Review,,Honorable Mention,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/organizations-occupations-and-work-award-recipient-history/,,1
oow_scott,W. Richard Scott Article Award,Organizations/Occupations/Work,Consequences of Routine Work-Schedule Instability for Worker Health and Well-Being,Daniel Schneider,M,Kristen Harknett,F,,,,,,,,,,,,,,,2020,2019,American Sociological Review,,Honorable Mention,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/organizations-occupations-and-work-award-recipient-history/,,1
oow_scott,W. Richard Scott Article Award,Organizations/Occupations/Work,Working Algorithms: Software Automation and the Future of Work,Benjamin Shestakofsky,M,,,,,,,,,,,,,,,,,2019,2017,Work and Occupations,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/organizations-occupations-and-work-award-recipient-history/,,1
oow_scott,W. Richard Scott Article Award,Organizations/Occupations/Work,Patchwork Leviathan: How Pockets of Bureaucratic Governance Flourish within Institutionally Diverse Developing States,Erin Metz McDonnell,F,,,,,,,,,,,,,,,,,2018,2017,American Sociological Review,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/organizations-occupations-and-work-award-recipient-history/,,1
oow_scott,W. Richard Scott Article Award,Organizations/Occupations/Work,Whitened Resumes: Race and Self-Presentation in the Labor Market,Sonia K. Kang,F,Katherine A. DeCelles,F,András Tilcsik,M,Sora Jun,F,,,,,,,,,,,2017,2016,Administrative Science Quarterly,,Winner,4,,https://www.asanet.org/communities-and-sections/sections/current-sections/organizations-occupations-and-work-award-recipient-history/,,1
oow_scott,W. Richard Scott Article Award,Organizations/Occupations/Work,Beyond Occupational Differences the Importance of Cross-Cutting Demographics and Dyadic Toolkits for Collaboration in a US Hospital,J. DiBenigno,U,Katherine C. Kellogg,F,,,,,,,,,,,,,,,2016,2014,Administrative Science Quarterly,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/organizations-occupations-and-work-award-recipient-history/,,1
oow_scott,W. Richard Scott Article Award,Organizations/Occupations/Work,Imprint-Environment Fit and Performance: How Organizational Munificence at Time-of-Hire Affects Subsequent Job Performance,Andras Tilcsik,M,,,,,,,,,,,,,,,,,2015,2014,Administrative Science Quarterly,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/organizations-occupations-and-work-award-recipient-history/,,1
oow_scott,W. Richard Scott Article Award,Organizations/Occupations/Work,Community Social Capital and Entrepreneurship,Seok-Won Kwon,M,Colleen Heflin,F,Martin Ruef,M,,,,,,,,,,,,,2014,2013,American Sociological Review,,Winner,3,,https://www.asanet.org/communities-and-sections/sections/current-sections/organizations-occupations-and-work-award-recipient-history/,,1
oow_scott,W. Richard Scott Article Award,Organizations/Occupations/Work,Anticipatory Sorting and Gender Segregation in Temporary Employment,Isabel Fernandez-Mateo,F,Zelia King,F,,,,,,,,,,,,,,,2013,2011,Management Science,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/organizations-occupations-and-work-award-recipient-history/,,1
oow_scott,W. Richard Scott Article Award,Organizations/Occupations/Work,Governing the Gap: Forging Safe Science through Relational Regulation,Ruthanne Huising,F,Susan Silbey,F,,,,,,,,,,,,,,,2012,2011,Regulation & Governance,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/organizations-occupations-and-work-award-recipient-history/,,1
